2001:2c0::,2001:2c0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2c8::,2001:2c8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2d8::,2001:2d8:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:2e0::,2001:2e0:ffff:ffff:ffff:ffff:ffff:ffff,HK
2001:2e8::,2001:2e8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2f0::,2001:2f0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2f8::,2001:2f8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:300::,2001:300:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:308::,2001:308:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:310::,2001:310:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:318::,2001:318:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:320::,2001:320:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:330::,2001:330:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:338::,2001:338:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:340::,2001:340:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:348::,2001:348:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:350::,2001:350:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:358::,2001:358:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:360::,2001:360:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:368::,2001:368:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:370::,2001:370:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:378::,2001:378:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:380::,2001:380:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:388::,2001:388:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:390::,2001:390:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:398::,2001:398:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a0::,2001:3a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a8::,2001:3a8:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:3b0::,2001:3b0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3b8::,2001:3b8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c0::,2001:3c0:1fff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c8::,2001:3c8:ffff:ffff:ffff:ffff:ffff:ffff,TH
2001:3d0::,2001:3d0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3d8::,2001:3d8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3e0::,2001:3e0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3e8::,2001:3e8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:400::,2001:400:ba01:11cf:ffff:ffff:ffff:ffff,US
2001:400:ba01:11d0::,2001:400:ba01:11d0:ffff:ffff:ffff:ffff,NL
2001:400:ba01:11d1::,2001:400:bc01:11cf:ffff:ffff:ffff:ffff,US
2001:400:bc01:11d0::,2001:400:bc01:11d0:ffff:ffff:ffff:ffff,GB
2001:400:bc01:11d1::,2001:400:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:408::,2001:408:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:410::,2001:410:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:418:1::,2001:418:1438:ffff:ffff:ffff:ffff:ffff,US
2001:418:1439::,2001:418:1439::ffff:ffff:ffff:ffff,CA
2001:418:1439:1::,2001:418:149a:ffff:ffff:ffff:ffff:ffff,US
2001:418:149b::,2001:418:149b:ffff:ffff:ffff:ffff:ffff,HK
2001:418:149c::,2001:418:149c:ffff:ffff:ffff:ffff:ffff,SG
2001:418:149d::,2001:418:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:420::,2001:420:3fff:ffff:ffff:ffff:ffff:ffff,US
2001:420:4000::,2001:420:447f:ffff:ffff:ffff:ffff:ffff,NL
2001:420:4480::,2001:420:4487:ffff:ffff:ffff:ffff:ffff,IL
2001:420:4488::,2001:420:4fff:ffff:ffff:ffff:ffff:ffff,NL
2001:420:5000::,2001:420:51ff:ffff:ffff:ffff:ffff:ffff,AU
2001:420:5200::,2001:420:5bff:ffff:ffff:ffff:ffff:ffff,JP
2001:420:5c00::,2001:420:5dff:ffff:ffff:ffff:ffff:ffff,SG
2001:420:5e00::,2001:420:7fff:ffff:ffff:ffff:ffff:ffff,JP
2001:420:8000::,2001:420:c0bf:ffff:ffff:ffff:ffff:ffff,US
2001:420:c0c0::,2001:420:c0c3:ffff:ffff:ffff:ffff:ffff,NL
2001:420:c0c4::,2001:420:c0cf:ffff:ffff:ffff:ffff:ffff,US
2001:420:c0d0::,2001:420:c0d3:ffff:ffff:ffff:ffff:ffff,AU
2001:420:c0d4::,2001:420:c0d7:ffff:ffff:ffff:ffff:ffff,SG
2001:420:c0d8::,2001:420:c0df:ffff:ffff:ffff:ffff:ffff,JP
2001:420:c0e0::,2001:420:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:428::,2001:428:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:430::,2001:430:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:438::,2001:438:fffd:ffff:ffff:ffff:ffff:ffff,US
2001:438:ffff::,2001:438:ffff::ffff:ffff:ffff:ffff,CA
2001:438:ffff:1::,2001:438:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:440::,2001:440:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:450::,2001:450:1b:ffff:ffff:ffff:ffff:ffff,US
2001:450:1c::,2001:450:1c:ffff:ffff:ffff:ffff:ffff,CA
2001:450:1d::,2001:450:1d:ffff:ffff:ffff:ffff:ffff,GB
2001:450:1e::,2001:450:1e:ffff:ffff:ffff:ffff:ffff,FR
2001:450:1f::,2001:450:1f:ffff:ffff:ffff:ffff:ffff,CA
2001:450:20::,2001:450:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:458::,2001:458:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:460::,2001:460:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:468::,2001:468:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:470:2::,2001:470:5::ffff:ffff:ffff:ffff,US
2001:470:5:1::,2001:470:5:1:ffff:ffff:ffff:ffff,DO
2001:470:5:2::,2001:470:5:2:ffff:ffff:ffff:ffff,CR
2001:470:5:3::,2001:470:5:3:ffff:ffff:ffff:ffff,US
2001:470:5:4::,2001:470:5:4:ffff:ffff:ffff:ffff,BR
2001:470:5:5::,2001:470:5:7:ffff:ffff:ffff:ffff,US
2001:470:5:8::,2001:470:5:8:ffff:ffff:ffff:ffff,AF
2001:470:5:9::,2001:470:5:9:ffff:ffff:ffff:ffff,US
2001:470:5:a::,2001:470:5:a:ffff:ffff:ffff:ffff,VE
2001:470:5:b::,2001:470:5:c:ffff:ffff:ffff:ffff,US
2001:470:5:d::,2001:470:5:d:ffff:ffff:ffff:ffff,BR
2001:470:5:e::,2001:470:5:e:ffff:ffff:ffff:ffff,US
2001:470:5:f::,2001:470:5:f:ffff:ffff:ffff:ffff,MX
2001:470:5:10::,2001:470:5:10:ffff:ffff:ffff:ffff,DO
2001:470:5:11::,2001:470:5:11:ffff:ffff:ffff:ffff,BR
2001:470:5:12::,2001:470:5:12:ffff:ffff:ffff:ffff,US
2001:470:5:13::,2001:470:5:13:ffff:ffff:ffff:ffff,CA
2001:470:5:14::,2001:470:5:14:ffff:ffff:ffff:ffff,LC
2001:470:5:15::,2001:470:5:15:ffff:ffff:ffff:ffff,BR
2001:470:5:16::,2001:470:5:17:ffff:ffff:ffff:ffff,US
2001:470:5:18::,2001:470:5:18:ffff:ffff:ffff:ffff,SG
2001:470:5:19::,2001:470:5:19:ffff:ffff:ffff:ffff,US
2001:470:5:1a::,2001:470:5:1a:ffff:ffff:ffff:ffff,BR
2001:470:5:1b::,2001:470:5:1b:ffff:ffff:ffff:ffff,CL
2001:470:5:1c::,2001:470:5:1c:ffff:ffff:ffff:ffff,US
2001:470:5:1d::,2001:470:5:1d:ffff:ffff:ffff:ffff,BR
2001:470:5:1e::,2001:470:5:1e:ffff:ffff:ffff:ffff,US
2001:470:5:1f::,2001:470:5:1f:ffff:ffff:ffff:ffff,VE
2001:470:5:20::,2001:470:5:20:ffff:ffff:ffff:ffff,BR
2001:470:5:21::,2001:470:5:21:ffff:ffff:ffff:ffff,DO
2001:470:5:22::,2001:470:5:23:ffff:ffff:ffff:ffff,BR
2001:470:5:24::,2001:470:5:25:ffff:ffff:ffff:ffff,US
2001:470:5:26::,2001:470:5:26:ffff:ffff:ffff:ffff,PA
2001:470:5:27::,2001:470:5:28:ffff:ffff:ffff:ffff,US
2001:470:5:29::,2001:470:5:2b:ffff:ffff:ffff:ffff,BR
2001:470:5:2c::,2001:470:5:2c:ffff:ffff:ffff:ffff,CR
2001:470:5:2d::,2001:470:5:2f:ffff:ffff:ffff:ffff,US
2001:470:5:30::,2001:470:5:30:ffff:ffff:ffff:ffff,BR
2001:470:5:31::,2001:470:5:31:ffff:ffff:ffff:ffff,CO
2001:470:5:32::,2001:470:5:32:ffff:ffff:ffff:ffff,AR
2001:470:5:33::,2001:470:5:33:ffff:ffff:ffff:ffff,KY
2001:470:5:34::,2001:470:5:34:ffff:ffff:ffff:ffff,US
2001:470:5:35::,2001:470:5:35:ffff:ffff:ffff:ffff,PA
2001:470:5:36::,2001:470:5:36:ffff:ffff:ffff:ffff,BR
2001:470:5:37::,2001:470:5:37:ffff:ffff:ffff:ffff,PE
2001:470:5:38::,2001:470:5:38:ffff:ffff:ffff:ffff,US
2001:470:5:39::,2001:470:5:39:ffff:ffff:ffff:ffff,BR
2001:470:5:3a::,2001:470:5:3a:ffff:ffff:ffff:ffff,CR
2001:470:5:3b::,2001:470:5:3b:ffff:ffff:ffff:ffff,CL
2001:470:5:3c::,2001:470:5:3c:ffff:ffff:ffff:ffff,US
2001:470:5:3d::,2001:470:5:3d:ffff:ffff:ffff:ffff,ID
2001:470:5:3e::,2001:470:5:3e:ffff:ffff:ffff:ffff,US
2001:470:5:3f::,2001:470:5:3f:ffff:ffff:ffff:ffff,UA
2001:470:5:40::,2001:470:5:40:ffff:ffff:ffff:ffff,CL
2001:470:5:41::,2001:470:5:43:ffff:ffff:ffff:ffff,US
2001:470:5:44::,2001:470:5:44:ffff:ffff:ffff:ffff,VE
2001:470:5:45::,2001:470:5:45:ffff:ffff:ffff:ffff,AI
2001:470:5:46::,2001:470:5:46:ffff:ffff:ffff:ffff,BR
2001:470:5:47::,2001:470:5:47:ffff:ffff:ffff:ffff,CW
2001:470:5:48::,2001:470:5:48:ffff:ffff:ffff:ffff,VE
2001:470:5:49::,2001:470:5:4a:ffff:ffff:ffff:ffff,US
2001:470:5:4b::,2001:470:5:4b:ffff:ffff:ffff:ffff,PE
2001:470:5:4c::,2001:470:5:4c:ffff:ffff:ffff:ffff,US
2001:470:5:4d::,2001:470:5:4d:ffff:ffff:ffff:ffff,HN
2001:470:5:4e::,2001:470:5:4e:ffff:ffff:ffff:ffff,AR
2001:470:5:4f::,2001:470:5:50:ffff:ffff:ffff:ffff,VE
2001:470:5:51::,2001:470:5:51:ffff:ffff:ffff:ffff,US
2001:470:5:52::,2001:470:5:52:ffff:ffff:ffff:ffff,AR
2001:470:5:53::,2001:470:5:53:ffff:ffff:ffff:ffff,CO
2001:470:5:54::,2001:470:5:54:ffff:ffff:ffff:ffff,DO
2001:470:5:55::,2001:470:5:55:ffff:ffff:ffff:ffff,US
2001:470:5:56::,2001:470:5:56:ffff:ffff:ffff:ffff,BR
2001:470:5:57::,2001:470:5:57:ffff:ffff:ffff:ffff,US
2001:470:5:58::,2001:470:5:58:ffff:ffff:ffff:ffff,HN
2001:470:5:59::,2001:470:5:59:ffff:ffff:ffff:ffff,BR
2001:470:5:5a::,2001:470:5:5a:ffff:ffff:ffff:ffff,CO
2001:470:5:5b::,2001:470:5:5b:ffff:ffff:ffff:ffff,BR
2001:470:5:5c::,2001:470:5:5c:ffff:ffff:ffff:ffff,RU
2001:470:5:5d::,2001:470:5:5d:ffff:ffff:ffff:ffff,US
2001:470:5:5e::,2001:470:5:5e:ffff:ffff:ffff:ffff,BR
2001:470:5:5f::,2001:470:5:5f:ffff:ffff:ffff:ffff,BY
2001:470:5:60::,2001:470:5:60:ffff:ffff:ffff:ffff,DO
2001:470:5:61::,2001:470:5:61:ffff:ffff:ffff:ffff,LS
2001:470:5:62::,2001:470:5:62:ffff:ffff:ffff:ffff,US
2001:470:5:63::,2001:470:5:63:ffff:ffff:ffff:ffff,BR
2001:470:5:64::,2001:470:5:65:ffff:ffff:ffff:ffff,US
2001:470:5:66::,2001:470:5:66:ffff:ffff:ffff:ffff,BR
2001:470:5:67::,2001:470:5:67:ffff:ffff:ffff:ffff,UY
2001:470:5:68::,2001:470:5:69:ffff:ffff:ffff:ffff,VE
2001:470:5:6a::,2001:470:5:6a:ffff:ffff:ffff:ffff,US
2001:470:5:6b::,2001:470:5:6b:ffff:ffff:ffff:ffff,PR
2001:470:5:6c::,2001:470:5:6c:ffff:ffff:ffff:ffff,CO
2001:470:5:6d::,2001:470:5:6d:ffff:ffff:ffff:ffff,VE
2001:470:5:6e::,2001:470:5:6e:ffff:ffff:ffff:ffff,AR
2001:470:5:6f::,2001:470:5:6f:ffff:ffff:ffff:ffff,VE
2001:470:5:70::,2001:470:5:70:ffff:ffff:ffff:ffff,CN
2001:470:5:71::,2001:470:5:71:ffff:ffff:ffff:ffff,VE
2001:470:5:72::,2001:470:5:72:ffff:ffff:ffff:ffff,EC
2001:470:5:73::,2001:470:5:73:ffff:ffff:ffff:ffff,BR
2001:470:5:74::,2001:470:5:74:ffff:ffff:ffff:ffff,US
2001:470:5:75::,2001:470:5:75:ffff:ffff:ffff:ffff,VE
2001:470:5:76::,2001:470:5:76:ffff:ffff:ffff:ffff,BR
2001:470:5:77::,2001:470:5:77:ffff:ffff:ffff:ffff,AR
2001:470:5:78::,2001:470:5:78:ffff:ffff:ffff:ffff,BR
2001:470:5:79::,2001:470:5:79:ffff:ffff:ffff:ffff,US
2001:470:5:7a::,2001:470:5:7a:ffff:ffff:ffff:ffff,CN
2001:470:5:7b::,2001:470:5:7b:ffff:ffff:ffff:ffff,CL
2001:470:5:7c::,2001:470:5:7c:ffff:ffff:ffff:ffff,MX
2001:470:5:7d::,2001:470:5:7d:ffff:ffff:ffff:ffff,VE
2001:470:5:7e::,2001:470:5:7e:ffff:ffff:ffff:ffff,MX
2001:470:5:7f::,2001:470:5:7f:ffff:ffff:ffff:ffff,US
2001:470:5:80::,2001:470:5:80:ffff:ffff:ffff:ffff,CN
2001:470:5:81::,2001:470:5:81:ffff:ffff:ffff:ffff,BR
2001:470:5:82::,2001:470:5:83:ffff:ffff:ffff:ffff,US
2001:470:5:84::,2001:470:5:85:ffff:ffff:ffff:ffff,BR
2001:470:5:86::,2001:470:5:86:ffff:ffff:ffff:ffff,AE
2001:470:5:87::,2001:470:5:88:ffff:ffff:ffff:ffff,US
2001:470:5:89::,2001:470:5:89:ffff:ffff:ffff:ffff,DO
2001:470:5:8a::,2001:470:5:8a:ffff:ffff:ffff:ffff,MX
2001:470:5:8b::,2001:470:5:8b:ffff:ffff:ffff:ffff,PA
2001:470:5:8c::,2001:470:5:8c:ffff:ffff:ffff:ffff,PR
2001:470:5:8d::,2001:470:5:8d:ffff:ffff:ffff:ffff,AS
2001:470:5:8e::,2001:470:5:8e:ffff:ffff:ffff:ffff,BR
2001:470:5:8f::,2001:470:5:93:ffff:ffff:ffff:ffff,US
2001:470:5:94::,2001:470:5:94:ffff:ffff:ffff:ffff,DO
2001:470:5:95::,2001:470:5:95:ffff:ffff:ffff:ffff,CO
2001:470:5:96::,2001:470:5:96:ffff:ffff:ffff:ffff,AE
2001:470:5:97::,2001:470:5:97:ffff:ffff:ffff:ffff,RU
2001:470:5:98::,2001:470:5:98:ffff:ffff:ffff:ffff,BR
2001:470:5:99::,2001:470:5:99:ffff:ffff:ffff:ffff,CO
2001:470:5:9a::,2001:470:5:9a:ffff:ffff:ffff:ffff,BR
2001:470:5:9b::,2001:470:5:9b:ffff:ffff:ffff:ffff,US
2001:470:5:9c::,2001:470:5:9d:ffff:ffff:ffff:ffff,BR
2001:470:5:9e::,2001:470:5:9e:ffff:ffff:ffff:ffff,BO
2001:470:5:9f::,2001:470:5:a0:ffff:ffff:ffff:ffff,US
2001:470:5:a1::,2001:470:5:a1:ffff:ffff:ffff:ffff,NL
2001:470:5:a2::,2001:470:5:a2:ffff:ffff:ffff:ffff,BR
2001:470:5:a3::,2001:470:5:a3:ffff:ffff:ffff:ffff,MX
2001:470:5:a4::,2001:470:5:a4:ffff:ffff:ffff:ffff,US
2001:470:5:a5::,2001:470:5:a5:ffff:ffff:ffff:ffff,GB
2001:470:5:a6::,2001:470:5:a6:ffff:ffff:ffff:ffff,CL
2001:470:5:a7::,2001:470:5:a7:ffff:ffff:ffff:ffff,FR
2001:470:5:a8::,2001:470:5:a8:ffff:ffff:ffff:ffff,BR
2001:470:5:a9::,2001:470:5:a9:ffff:ffff:ffff:ffff,US
2001:470:5:aa::,2001:470:5:aa:ffff:ffff:ffff:ffff,CN
2001:470:5:ab::,2001:470:5:ac:ffff:ffff:ffff:ffff,BR
2001:470:5:ad::,2001:470:5:ad:ffff:ffff:ffff:ffff,US
2001:470:5:ae::,2001:470:5:ae:ffff:ffff:ffff:ffff,DO
2001:470:5:af::,2001:470:5:af:ffff:ffff:ffff:ffff,BR
2001:470:5:b0::,2001:470:5:b0:ffff:ffff:ffff:ffff,US
2001:470:5:b1::,2001:470:5:b1:ffff:ffff:ffff:ffff,PA
2001:470:5:b2::,2001:470:5:b2:ffff:ffff:ffff:ffff,US
2001:470:5:b3::,2001:470:5:b3:ffff:ffff:ffff:ffff,BR
2001:470:5:b4::,2001:470:5:b4:ffff:ffff:ffff:ffff,US
2001:470:5:b5::,2001:470:5:b5:ffff:ffff:ffff:ffff,AR
2001:470:5:b6::,2001:470:5:b6:ffff:ffff:ffff:ffff,BR
2001:470:5:b7::,2001:470:5:b7:ffff:ffff:ffff:ffff,CR
2001:470:5:b8::,2001:470:5:ba:ffff:ffff:ffff:ffff,BR
2001:470:5:bb::,2001:470:5:bb:ffff:ffff:ffff:ffff,EC
2001:470:5:bc::,2001:470:5:bc:ffff:ffff:ffff:ffff,GT
2001:470:5:bd::,2001:470:5:bd:ffff:ffff:ffff:ffff,US
2001:470:5:be::,2001:470:5:be:ffff:ffff:ffff:ffff,VE
2001:470:5:bf::,2001:470:5:bf:ffff:ffff:ffff:ffff,CO
2001:470:5:c0::,2001:470:5:c1:ffff:ffff:ffff:ffff,US
2001:470:5:c2::,2001:470:5:c2:ffff:ffff:ffff:ffff,BR
2001:470:5:c3::,2001:470:5:c3:ffff:ffff:ffff:ffff,CN
2001:470:5:c4::,2001:470:5:c5:ffff:ffff:ffff:ffff,US
2001:470:5:c6::,2001:470:5:c6:ffff:ffff:ffff:ffff,IQ
2001:470:5:c7::,2001:470:5:c7:ffff:ffff:ffff:ffff,BR
2001:470:5:c8::,2001:470:5:c9:ffff:ffff:ffff:ffff,US
2001:470:5:ca::,2001:470:5:ca:ffff:ffff:ffff:ffff,EC
2001:470:5:cb::,2001:470:5:cb:ffff:ffff:ffff:ffff,US
2001:470:5:cc::,2001:470:5:cc:ffff:ffff:ffff:ffff,JM
2001:470:5:cd::,2001:470:5:ce:ffff:ffff:ffff:ffff,US
2001:470:5:cf::,2001:470:5:cf:ffff:ffff:ffff:ffff,VE
2001:470:5:d0::,2001:470:5:d0:ffff:ffff:ffff:ffff,CO
2001:470:5:d1::,2001:470:5:d1:ffff:ffff:ffff:ffff,VE
2001:470:5:d2::,2001:470:5:d2:ffff:ffff:ffff:ffff,BR
2001:470:5:d3::,2001:470:5:d6:ffff:ffff:ffff:ffff,US
2001:470:5:d7::,2001:470:5:d7:ffff:ffff:ffff:ffff,PE
2001:470:5:d8::,2001:470:5:dc:ffff:ffff:ffff:ffff,US
2001:470:5:dd::,2001:470:5:dd:ffff:ffff:ffff:ffff,BR
2001:470:5:de::,2001:470:5:df:ffff:ffff:ffff:ffff,VE
2001:470:5:e0::,2001:470:5:e0:ffff:ffff:ffff:ffff,CO
2001:470:5:e1::,2001:470:5:e2:ffff:ffff:ffff:ffff,US
2001:470:5:e3::,2001:470:5:e3:ffff:ffff:ffff:ffff,AR
2001:470:5:e4::,2001:470:5:e4:ffff:ffff:ffff:ffff,BR
2001:470:5:e5::,2001:470:5:e5:ffff:ffff:ffff:ffff,US
2001:470:5:e6::,2001:470:5:e6:ffff:ffff:ffff:ffff,AF
2001:470:5:e7::,2001:470:5:e7:ffff:ffff:ffff:ffff,CO
2001:470:5:e8::,2001:470:5:e8:ffff:ffff:ffff:ffff,AR
2001:470:5:e9::,2001:470:5:e9:ffff:ffff:ffff:ffff,BR
2001:470:5:ea::,2001:470:5:ea:ffff:ffff:ffff:ffff,VE
2001:470:5:eb::,2001:470:5:eb:ffff:ffff:ffff:ffff,US
2001:470:5:ec::,2001:470:5:ec:ffff:ffff:ffff:ffff,AF
2001:470:5:ed::,2001:470:5:ed:ffff:ffff:ffff:ffff,BY
2001:470:5:ee::,2001:470:5:ee:ffff:ffff:ffff:ffff,BR
2001:470:5:ef::,2001:470:5:ef:ffff:ffff:ffff:ffff,AE
2001:470:5:f0::,2001:470:5:f2:ffff:ffff:ffff:ffff,US
2001:470:5:f3::,2001:470:5:f3:ffff:ffff:ffff:ffff,IQ
2001:470:5:f4::,2001:470:5:f5:ffff:ffff:ffff:ffff,US
2001:470:5:f6::,2001:470:5:f6:ffff:ffff:ffff:ffff,DO
2001:470:5:f7::,2001:470:5:f7:ffff:ffff:ffff:ffff,CU
2001:470:5:f8::,2001:470:5:f8:ffff:ffff:ffff:ffff,IN
2001:470:5:f9::,2001:470:5:f9:ffff:ffff:ffff:ffff,BR
2001:470:5:fa::,2001:470:5:fa:ffff:ffff:ffff:ffff,HN
2001:470:5:fb::,2001:470:5:fb:ffff:ffff:ffff:ffff,US
2001:470:5:fc::,2001:470:5:fc:ffff:ffff:ffff:ffff,SV
2001:470:5:fd::,2001:470:5:fd:ffff:ffff:ffff:ffff,HN
2001:470:5:fe::,2001:470:5:fe:ffff:ffff:ffff:ffff,CO
2001:470:5:ff::,2001:470:5:ff:ffff:ffff:ffff:ffff,US
2001:470:5:100::,2001:470:5:100:ffff:ffff:ffff:ffff,TT
2001:470:5:101::,2001:470:5:101:ffff:ffff:ffff:ffff,CN
2001:470:5:102::,2001:470:5:102:ffff:ffff:ffff:ffff,VE
2001:470:5:103::,2001:470:5:103:ffff:ffff:ffff:ffff,MX
2001:470:5:104::,2001:470:5:104:ffff:ffff:ffff:ffff,BR
2001:470:5:105::,2001:470:5:105:ffff:ffff:ffff:ffff,VE
2001:470:5:106::,2001:470:5:106:ffff:ffff:ffff:ffff,DM
2001:470:5:107::,2001:470:5:107:ffff:ffff:ffff:ffff,US
2001:470:5:108::,2001:470:5:108:ffff:ffff:ffff:ffff,VE
2001:470:5:109::,2001:470:5:109:ffff:ffff:ffff:ffff,UA
2001:470:5:10a::,2001:470:5:10a:ffff:ffff:ffff:ffff,BR
2001:470:5:10b::,2001:470:5:10b:ffff:ffff:ffff:ffff,AS
2001:470:5:10c::,2001:470:5:10c:ffff:ffff:ffff:ffff,BR
2001:470:5:10d::,2001:470:5:10d:ffff:ffff:ffff:ffff,EC
2001:470:5:10e::,2001:470:5:112:ffff:ffff:ffff:ffff,US
2001:470:5:113::,2001:470:5:113:ffff:ffff:ffff:ffff,BR
2001:470:5:114::,2001:470:5:114:ffff:ffff:ffff:ffff,RU
2001:470:5:115::,2001:470:5:11a:ffff:ffff:ffff:ffff,BR
2001:470:5:11b::,2001:470:5:11b:ffff:ffff:ffff:ffff,VE
2001:470:5:11c::,2001:470:5:11c:ffff:ffff:ffff:ffff,US
2001:470:5:11d::,2001:470:5:11d:ffff:ffff:ffff:ffff,BR
2001:470:5:11e::,2001:470:5:11e:ffff:ffff:ffff:ffff,RU
2001:470:5:11f::,2001:470:5:11f:ffff:ffff:ffff:ffff,US
2001:470:5:120::,2001:470:5:120:ffff:ffff:ffff:ffff,CN
2001:470:5:121::,2001:470:5:121:ffff:ffff:ffff:ffff,GY
2001:470:5:122::,2001:470:5:122:ffff:ffff:ffff:ffff,VE
2001:470:5:123::,2001:470:5:123:ffff:ffff:ffff:ffff,BR
2001:470:5:124::,2001:470:5:124:ffff:ffff:ffff:ffff,VE
2001:470:5:125::,2001:470:5:125:ffff:ffff:ffff:ffff,US
2001:470:5:126::,2001:470:5:127:ffff:ffff:ffff:ffff,VE
2001:470:5:128::,2001:470:5:128:ffff:ffff:ffff:ffff,MX
2001:470:5:129::,2001:470:5:129:ffff:ffff:ffff:ffff,US
2001:470:5:12a::,2001:470:5:12a:ffff:ffff:ffff:ffff,VE
2001:470:5:12b::,2001:470:5:12b:ffff:ffff:ffff:ffff,BR
2001:470:5:12c::,2001:470:5:12c:ffff:ffff:ffff:ffff,JM
2001:470:5:12d::,2001:470:5:12d:ffff:ffff:ffff:ffff,PE
2001:470:5:12e::,2001:470:5:12e:ffff:ffff:ffff:ffff,BR
2001:470:5:12f::,2001:470:5:12f:ffff:ffff:ffff:ffff,AR
2001:470:5:130::,2001:470:5:130:ffff:ffff:ffff:ffff,CN
2001:470:5:131::,2001:470:5:132:ffff:ffff:ffff:ffff,VE
2001:470:5:133::,2001:470:5:133:ffff:ffff:ffff:ffff,JO
